Customer ID,Customer Name,Segment,Total_Sales,Total_Profit,Total_Orders,Total_Quantity,Avg_Discount,Profit_Margin_%,Avg_Order_Value,Avg_Discount_%
BF-10975,Barbara Fisher,Corporate,599.798,227.4384,7,38,0.14615384615384613,37.92,85.69,14.62
BF-11005,Barry Franz,Home Office,1333.88,-291.38109999999995,4,26,0.18,-21.84,333.47,18.0
BF-11020,Barry Französisch,Corporate,2888.506,302.02,8,78,0.2571428571428572,10.46,361.06,25.71
BF-11080,Bart Folk,Consumer,272.95,110.9272,3,29,0.0,40.64,90.98,0.0
BF-11170,Ben Ferrer,Home Office,5907.972,1538.2127,11,102,0.12222222222222222,26.04,537.09,12.22
BF-11215,Benjamin Farhat,Home Office,1585.162,523.2133,4,48,0.05,33.01,396.29,5.0
BF-11275,Beth Fritzler,Corporate,791.9899999999999,25.870199999999997,3,11,0.15000000000000002,3.27,264.0,15.0
BG-11035,Barry Gonzalez,Consumer,2798.948,-711.4274,8,35,0.19166666666666665,-25.42,349.87,19.17
BG-11695,Brooke Gillingham,Corporate,1874.172,107.5715,6,24,0.1375,5.74,312.36,13.75
BG-11740,Bruce Geld,Consumer,1006.356,119.34790000000001,6,22,0.14285714285714285,11.86,167.73,14.29
BH-11710,Brosina Hoffman,Consumer,6255.351,802.7898,8,97,0.18333333333333335,12.83,781.92,18.33
BK-11260,Berenike Kampe,Consumer,659.1379999999999,-63.764399999999995,6,58,0.20625000000000002,-9.67,109.86,20.62
BM-11140,Becky Martin,Consumer,11789.63,-1659.9580999999998,4,64,0.16875,-14.08,2947.41,16.88
BM-11575,Brendan Murry,Corporate,808.162,95.58160000000001,6,22,0.18,11.83,134.69,18.0
BM-11650,Brian Moss,Corporate,7294.185,2199.2781,11,95,0.08448275862068966,30.15,663.11,8.45
BM-11785,Bryan Mills,Consumer,1338.842,137.7439,10,44,0.25,10.29,133.88,25.0
BN-11470,Brad Norvell,Corporate,265.296,36.6131,4,15,0.16666666666666666,13.8,66.32,16.67
BN-11515,Bradley Nguyen,Consumer,1459.344,340.7054,5,79,0.023529411764705882,23.35,291.87,2.35
BO-11350,Bill Overfelt,Corporate,2682.728,278.77700000000004,5,43,0.2333333333333333,10.39,536.55,23.33
BO-11425,Bobby Odegard,Consumer,130.83,59.4522,2,7,0.0,45.44,65.42,0.0
BP-11050,Barry Pond,Corporate,983.42,209.78300000000002,5,30,0.14285714285714285,21.33,196.68,14.29
BP-11095,Bart Pistole,Corporate,2442.044,433.9751,12,70,0.165,17.77,203.5,16.5
BP-11155,Becky Pak,Consumer,1697.8609999999999,647.3847000000001,6,32,0.0818181818181818,38.13,282.98,8.18
BP-11185,Ben Peterman,Corporate,3675.861,363.5991,9,69,0.19444444444444445,9.89,408.43,19.44
BP-11230,Benjamin Patterson,Consumer,1181.49,-197.2695,5,14,0.06666666666666667,-16.7,236.3,6.67
BP-11290,Beth Paige,Consumer,2475.157,-319.0637,7,51,0.3,-12.89,353.59,30.0
BS-11365,Bill Shonely,Corporate,10501.653,2616.0643999999998,5,39,0.011111111111111112,24.91,2100.33,1.11
BS-11380,Bill Stewart,Corporate,3887.834,-17.532200000000024,5,58,0.27692307692307694,-0.45,777.57,27.69
BS-11590,Brendan Sweed,Corporate,2454.928,381.7807,6,41,0.3,15.55,409.15,30.0
BS-11665,Brian Stugart,Consumer,3288.1099999999997,238.73680000000002,3,47,0.18181818181818182,7.26,1096.04,18.18
BS-11755,Bruce Stewart,Consumer,2562.382,-113.29840000000003,7,45,0.13214285714285715,-4.42,366.05,13.21
BS-11800,Bryan Spruell,Home Office,949.4300000000001,194.0516,2,22,0.0,20.44,474.72,0.0
BT-11305,Beth Thompson,Home Office,2567.656,417.5918,5,33,0.044444444444444446,16.26,513.53,4.44
BT-11395,Bill Tyler,Corporate,2186.6130000000003,257.9163,6,38,0.15,11.8,364.44,15.0
BT-11440,Bobby Trafton,Consumer,603.876,-77.5256,4,16,0.15714285714285717,-12.84,150.97,15.71
BT-11485,Brad Thomas,Home Office,415.19599999999997,126.8694,2,11,0.06666666666666667,30.56,207.6,6.67
BT-11530,Bradley Talbott,Home Office,2684.4919999999997,409.4983,5,44,0.1,15.25,536.9,10.0
BT-11680,Brian Thompson,Consumer,3196.752,447.74839999999995,7,88,0.07,14.01,456.68,7.0
BV-11245,Benjamin Venier,Corporate,1523.2730000000001,315.2214,5,49,0.09285714285714285,20.69,304.65,9.29
BW-11065,Barry Weirich,Consumer,385.516,-58.28659999999999,3,8,0.13333333333333333,-15.12,128.51,13.33
BW-11110,Bart Watters,Corporate,4750.358,921.2574,8,74,0.1411764705882353,19.39,593.79,14.12
BW-11200,Ben Wallace,Consumer,1738.406,246.9973,6,49,0.15,14.21,289.73,15.0
CA-11965,Carol Adams,Corporate,3789.7228,1143.3817,6,29,0.11200000000000002,30.17,631.62,11.2
CA-12055,Cathy Armstrong,Home Office,1679.7240000000002,211.2559,5,49,0.3,12.58,335.94,30.0
CA-12265,Christina Anderson,Consumer,2648.2872,279.6183,9,65,0.18941176470588236,10.56,294.25,18.94
CA-12310,Christine Abelman,Corporate,1421.954,246.02179999999998,4,25,0.11818181818181818,17.3,355.49,11.82
CA-12775,Cynthia Arntzen,Consumer,3041.566,204.48950000000002,7,72,0.18823529411764706,6.72,434.51,18.82
CB-12025,Cassandra Brandow,Consumer,6076.139,150.2089,10,122,0.16346153846153846,2.47,607.61,16.35
CB-12415,Christy Brittain,Consumer,1949.2,272.3883,8,44,0.3333333333333333,13.97,243.65,33.33
CB-12535,Claudia Bergmann,Corporate,4246.4555,1049.5601,8,74,0.05,24.72,530.81,5.0
CC-12100,Chad Cunningham,Home Office,1770.945,208.5912,6,46,0.21538461538461537,11.78,295.16,21.54
CC-12145,Charles Crestani,Consumer,2471.65,392.2825,7,31,0.08181818181818182,15.87,353.09,8.18
CC-12220,Chris Cortes,Consumer,3913.418,393.9618,12,81,0.11818181818181818,10.07,326.12,11.82
CC-12370,Christopher Conant,Consumer,12129.072000000002,2177.0493,5,34,0.2818181818181818,17.95,2425.81,28.18
CC-12430,Chuck Clark,Home Office,2870.05,424.6583,10,63,0.05789473684210527,14.8,287.0,5.79
CC-12475,Cindy Chapman,Consumer,1659.438,154.851,9,40,0.16153846153846155,9.33,184.38,16.15
CC-12550,Clay Cheatham,Consumer,113.832,33.870599999999996,3,14,0.15000000000000002,29.75,37.94,15.0
CC-12610,Corey Catlett,Corporate,2540.631,331.434,7,39,0.27499999999999997,13.05,362.95,27.5
CC-12670,Craig Carreira,Consumer,2269.7015,187.8399,7,47,0.16785714285714287,8.28,324.24,16.79
CC-12685,Craig Carroll,Consumer,2854.1150000000002,850.1591,4,51,0.25,29.79,713.53,25.0
CD-11920,Carlos Daly,Consumer,2033.968,426.661,5,35,0.044444444444444446,20.98,406.79,4.44
CD-11980,Carol Darley,Consumer,639.766,-206.7172,3,22,0.43333333333333335,-32.31,213.26,43.33
CD-12280,Christina DeMoss,Consumer,1205.584,233.0274,2,39,0.08461538461538462,19.33,602.79,8.46
CD-12790,Cynthia Delaney,Home Office,1860.732,403.8422,5,49,0.02666666666666667,21.7,372.15,2.67
CG-12040,Catherine Glotzbach,Home Office,904.4680000000001,86.5106,6,37,0.18888888888888888,9.56,150.74,18.89
CG-12520,Claire Gute,Consumer,1148.7800000000002,169.93439999999998,3,14,0.2,14.79,382.93,20.0
CH-12070,Cathy Hwang,Home Office,1537.236,195.15109999999999,3,13,0.15000000000000002,12.69,512.41,15.0
CJ-11875,Carl Jackson,Corporate,16.52,1.652,1,5,0.2,10.0,16.52,20.0
CJ-12010,Caroline Jumper,Consumer,11164.974,858.7414,8,83,0.1885,7.69,1395.62,18.85
CK-12205,Chloris Kastensmidt,Consumer,3154.855,141.2831,13,122,0.234375,4.48,242.68,23.44
CK-12325,Christine Kargatis,Home Office,2945.321,261.22090000000003,5,46,0.18333333333333335,8.87,589.06,18.33
CK-12595,Clytie Kelty,Consumer,2372.75,497.70980000000003,11,108,0.184,20.98,215.7,18.4
CK-12760,Cyma Kinney,Corporate,1582.109,-338.4311,9,64,0.15,-21.39,175.79,15.0
CL-11890,Carl Ludwig,Consumer,1262.0140000000001,328.0847,4,24,0.05714285714285715,26.0,315.5,5.71
CL-12565,Clay Ludtke,Consumer,10880.546,1933.7830999999999,12,106,0.1142857142857143,17.77,906.71,11.43
CL-12700,Craig Leslie,Home Office,2353.586,229.00990000000002,5,34,0.1875,9.73,470.72,18.75
CM-11815,Candace McMahon,Corporate,1673.888,214.463,6,38,0.12000000000000002,12.81,278.98,12.0
CM-11935,Carlos Meador,Consumer,565.392,-43.732400000000005,2,18,0.2,-7.73,282.7,20.0
CM-12115,Chad McGuire,Consumer,1661.6100000000001,409.0679,4,35,0.028571428571428574,24.62,415.4,2.86
CM-12160,Charles McCrossin,Consumer,2533.314,-394.3686,6,23,0.24285714285714285,-15.57,422.22,24.29
CM-12190,Charlotte Melton,Consumer,1475.144,91.2033,6,21,0.07142857142857142,6.18,245.86,7.14
CM-12235,Chris McAfee,Consumer,2305.712,365.0387,5,28,0.07500000000000001,15.83,461.14,7.5
CM-12385,Christopher Martinez,Consumer,8954.019999999999,3899.8903999999998,4,34,0.12,43.55,2238.5,12.0
CM-12445,Chuck Magee,Consumer,287.99,64.4296,3,32,0.07777777777777778,22.37,96.0,7.78
CM-12655,Corinna Mitchell,Home Office,6339.5576,1572.4585,6,42,0.072,24.8,1056.59,7.2
CM-12715,Craig Molinari,Corporate,3984.4524,176.3108,4,57,0.30923076923076925,4.42,996.11,30.92
CP-12085,Cathy Prescott,Corporate,5402.254,427.0258,8,57,0.14285714285714285,7.9,675.28,14.29
CP-12340,Christine Phan,Corporate,5888.275,-1850.3029000000001,8,59,0.21333333333333335,-31.42,736.03,21.33
CR-12580,Clay Rozendal,Home Office,2148.852,74.40129999999999,4,32,0.13333333333333333,3.46,537.21,13.33
CR-12625,Corey Roper,Home Office,475.9,144.7594,3,14,0.0,30.42,158.63,0.0
CR-12730,Craig Reiter,Consumer,1600.55,306.9176,4,18,0.26666666666666666,19.18,400.14,26.67
CR-12820,Cyra Reiten,Home Office,1397.8724,83.27029999999999,3,26,0.13142857142857142,5.96,465.96,13.14
CS-11845,Cari Sayre,Corporate,1278.954,185.3776,5,22,0.275,14.49,255.79,27.5
CS-11860,Cari Schnelling,Consumer,537.632,105.8275,6,16,0.2285714285714286,19.68,89.61,22.86
CS-11950,Carlos Soltero,Consumer,3036.547,-126.4223,11,68,0.2636363636363636,-4.16,276.05,26.36
CS-12130,Chad Sievert,Consumer,884.64,143.8339,4,28,0.1142857142857143,16.26,221.16,11.43
CS-12175,Charles Sheldon,Corporate,844.4580000000001,113.1405,5,30,0.1625,13.4,168.89,16.25
CS-12250,Chris Selesnick,Corporate,2754.216,738.3626,12,97,0.05714285714285715,26.81,229.52,5.71
CS-12355,Christine Sundaresam,Consumer,3202.1620000000003,831.9432,11,74,0.08181818181818182,25.98,291.11,8.18
CS-12400,Christopher Schild,Home Office,3651.8585000000003,-342.80330000000004,9,47,0.21428571428571427,-9.39,405.76,21.43
CS-12460,Chuck Sachs,Consumer,550.644,156.2593,2,13,0.06666666666666667,28.38,275.32,6.67
CS-12490,Cindy Schnelling,Corporate,1077.2285,-302.8761,4,33,0.25,-28.12,269.31,25.0
CS-12505,Cindy Stewart,Consumer,5690.054999999999,-6626.389499999999,6,40,0.19999999999999998,-116.46,948.34,20.0
CT-11995,Carol Triggs,Consumer,3241.898,161.22629999999995,8,60,0.16111111111111112,4.97,405.24,16.11
CV-12295,Christina VanderZanden,Consumer,2830.6279999999997,493.0861,5,54,0.07692307692307693,17.42,566.13,7.69
CV-12805,Cynthia Voltz,Corporate,2370.3136,98.99749999999999,9,62,0.2431578947368421,4.18,263.37,24.32
CW-11905,Carl Weiss,Home Office,1136.592,370.8298,6,40,0.09090909090909091,32.63,189.43,9.09
CY-12745,Craig Yedwab,Corporate,2900.026,60.64670000000001,8,43,0.2,2.09,362.5,20.0
Co-12640,Corey-Lock,Consumer,1300.076,205.62820000000002,5,30,0.175,15.82,260.02,17.5
DA-13450,Dianna Arnett,Home Office,156.76,56.7904,4,27,0.125,36.23,39.19,12.5
DB-12910,Daniel Byrd,Home Office,2171.599,431.3748,8,47,0.15416666666666667,19.86,271.45,15.42
DB-12970,Darren Budd,Corporate,2839.2272,213.00289999999998,5,43,0.16571428571428573,7.5,567.85,16.57
DB-13060,Dave Brooks,Consumer,4531.646,473.0272,7,48,0.1846153846153846,10.44,647.38,18.46
DB-13120,David Bremer,Corporate,2973.094,-1421.7692,7,59,0.14285714285714285,-47.82,424.73,14.29
DB-13210,Dean Braden,Consumer,2332.577,169.9679,10,75,0.18571428571428572,7.29,233.26,18.57
DB-13270,Deborah Brumfield,Home Office,4655.897,841.8263999999999,8,52,0.2076923076923077,18.08,581.99,20.77
DB-13360,Dennis Bolton,Home Office,1081.466,291.0085,5,28,0.08333333333333333,26.91,216.29,8.33
DB-13405,Denny Blanton,Consumer,1711.692,438.9092,4,62,0.028571428571428574,25.64,427.92,2.86
DB-13555,Dorothy Badders,Corporate,3908.8028,109.32700000000001,7,61,0.15142857142857144,2.8,558.4,15.14
DB-13615,Doug Bickford,Consumer,1989.05,438.80119999999994,7,41,0.14545454545454548,22.06,284.15,14.55
DB-13660,Duane Benoit,Consumer,1155.202,177.67350000000002,7,33,0.16,15.38,165.03,16.0
DC-12850,Dan Campbell,Consumer,3336.168,-1441.6312999999998,9,64,0.21111111111111114,-43.21,370.69,21.11
DC-13285,Debra Catini,Consumer,1174.618,132.06820000000002,5,37,0.07857142857142858,11.24,234.92,7.86
DD-13570,Dorothy Dickinson,Consumer,269.542,36.4344,6,33,0.24444444444444446,13.52,44.92,24.44
DE-13255,Deanra Eno,Home Office,2550.874,464.47139999999996,5,38,0.1111111111111111,18.21,510.17,11.11
DF-13135,David Flashing,Consumer,2390.534,-259.3097,3,23,0.2833333333333334,-10.85,796.84,28.33
DG-13300,Deirdre Greer,Corporate,3195.818,562.7761,5,39,0.1,17.61,639.16,10.0
DH-13075,Dave Hallsten,Corporate,4932.872,1193.7404,6,81,0.0782608695652174,24.2,822.15,7.83
DH-13675,Duane Huffman,Home Office,1043.096,116.667,4,41,0.12272727272727274,11.18,260.77,12.27
DJ-13420,Denny Joy,Corporate,2012.52,483.03499999999997,4,20,0.0,24.0,503.13,0.0
DJ-13510,Don Jones,Corporate,2501.6879999999996,345.2521,8,52,0.06923076923076923,13.8,312.71,6.92
DJ-13630,Doug Jacobs,Consumer,3356.398,731.5644,3,43,0.0625,21.8,1118.8,6.25
DK-12835,Damala Kotsonis,Corporate,3256.48,881.1228000000001,12,86,0.17777777777777778,27.06,271.37,17.78
DK-12895,Dana Kaydos,Consumer,4282.176,937.6496,5,65,0.08000000000000002,21.9,856.44,8.0
DK-12985,Darren Koutras,Consumer,1687.04,-107.35379999999998,5,32,0.1625,-6.36,337.41,16.25
DK-13090,Dave Kipp,Consumer,2650.557,536.3935,7,33,0.13846153846153847,20.24,378.65,13.85
DK-13150,David Kendrick,Corporate,797.832,249.9447,2,20,0.12000000000000002,31.33,398.92,12.0
DK-13225,Dean Katz,Corporate,4802.394,209.89940000000004,9,70,0.19473684210526318,4.37,533.6,19.47
DK-13375,Dennis Kane,Consumer,3318.486,377.0799,8,77,0.10869565217391304,11.36,414.81,10.87
DL-12865,Dan Lawera,Consumer,1503.112,322.2449,8,51,0.15,21.44,187.89,15.0
DL-12925,Daniel Lacy,Consumer,3272.2,4.213200000000029,6,43,0.03571428571428571,0.13,545.37,3.57
DL-13315,Delfina Latchford,Consumer,1458.258,288.8732,8,74,0.1823529411764706,19.81,182.28,18.24
DL-13330,Denise Leinenbach,Consumer,585.02,222.6812,4,32,0.05,38.06,146.26,5.0
DL-13495,Dionis Lloyd,Corporate,3539.322,-52.78799999999997,8,33,0.05000000000000001,-1.49,442.42,5.0
DM-12955,Dario Medina,Corporate,1322.034,108.7583,7,28,0.16666666666666666,8.23,188.86,16.67
DM-13015,Darrin Martin,Consumer,6345.103,1677.3931,7,87,0.22999999999999998,26.44,906.44,23.0
DM-13345,Denise Monton,Corporate,4074.4719999999998,1319.0586,8,41,0.1,32.37,509.31,10.0
DM-13525,Don Miller,Corporate,1376.792,199.7688,3,33,0.16999999999999998,14.51,458.93,17.0
DN-13690,Duane Noonan,Consumer,2139.79,540.5405000000001,7,41,0.018181818181818184,25.26,305.68,1.82
DO-13435,Denny Ordway,Consumer,1300.0315,-38.90860000000001,9,48,0.15769230769230771,-2.99,144.45,15.77
DO-13645,Doug O'Connell,Consumer,1267.316,294.0676,7,36,0.09090909090909091,23.2,181.05,9.09
DP-13000,Darren Powers,Consumer,1050.636,241.4524,9,58,0.2117647058823529,22.98,116.74,21.18
DP-13105,Dave Poirier,Corporate,2215.002,563.1761,8,63,0.1142857142857143,25.43,276.88,11.43
DP-13165,David Philippe,Consumer,1058.616,-40.93759999999999,2,20,0.15000000000000002,-3.87,529.31,15.0
DP-13390,Dennis Pardue,Home Office,5480.723999999999,1571.8318,9,50,0.18571428571428572,28.68,608.97,18.57
DR-12880,Dan Reichenbach,Corporate,6528.034000000001,1641.8613,9,103,0.13333333333333333,25.15,725.34,13.33
DR-12940,Daniel Raglin,Home Office,8350.868,2869.0759999999996,8,57,0.15384615384615383,34.36,1043.86,15.38
DS-13030,Darrin Sayre,Home Office,1762.213,193.3319,4,54,0.1394736842105263,10.97,440.55,13.95
DS-13180,David Smith,Corporate,2881.8128,163.6993,9,68,0.15350000000000003,5.68,320.2,15.35
DV-13045,Darrin Van Huff,Corporate,1119.483,-427.184,5,28,0.17222222222222222,-38.16,223.9,17.22
DV-13465,Dianna Vittorini,Consumer,3341.587,353.2127,6,62,0.11333333333333334,10.57,556.93,11.33
DW-13195,David Wiener,Corporate,1080.751,-86.87379999999999,6,39,0.24444444444444446,-8.04,180.13,24.44
DW-13480,Dianna Wilson,Home Office,5271.628,1348.7556,5,38,0.03636363636363637,25.59,1054.33,3.64
DW-13540,Don Weiss,Consumer,344.08,69.6672,5,21,0.17777777777777778,20.25,68.82,17.78
DW-13585,Dorothy Wardle,Corporate,1204.854,-266.8966,7,44,0.17,-22.15,172.12,17.0
Dl-13600,Dorris liebe,Corporate,755.602,175.2388,5,19,0.21666666666666667,23.19,151.12,21.67
Dp-13240,Dean percer,Home Office,7198.7609999999995,333.36479999999995,11,99,0.18620689655172415,4.63,654.43,18.62
EA-14035,Erin Ashbrook,Corporate,2846.705,-52.74059999999998,13,87,0.3,-1.85,218.98,30.0
EB-13705,Ed Braxton,Corporate,3644.978,13.621500000000005,9,55,0.25833333333333336,0.37,405.0,25.83
EB-13750,Edward Becker,Corporate,3236.314,-80.28599999999999,10,91,0.145,-2.48,323.63,14.5
EB-13840,Ellis Ballard,Corporate,4358.128,656.1988,5,41,0.125,15.06,871.63,12.5
EB-13870,Emily Burns,Consumer,2767.219,261.5315,10,41,0.29090909090909095,9.45,276.72,29.09
EB-13930,Eric Barreto,Consumer,944.6000000000001,0.6042000000000058,5,24,0.17142857142857143,0.06,188.92,17.14
