Customer ID,Customer Name,Segment,Total_Sales,Total_Profit,Cumulative_Sales_%,Customer_Rank_%
BS-11380,Bill Stewart,Corporate,3887.834,-17.532200000000024,53.64,23.96
JS-15880,John Stevenson,Consumer,3868.02,564.9798000000001,53.8,24.09
RA-19885,Ruben Ausman,Corporate,3832.314,1292.8656,53.97,24.21
AT-10735,Annie Thurman,Consumer,3831.864,974.107,54.14,24.34
OT-18730,Olvera Toch,Consumer,3818.624,-925.1203,54.3,24.46
RO-19780,Rose O'Brian,Consumer,3815.478,-1262.5716000000002,54.47,24.59
MC-17845,Michael Chen,Consumer,3805.714,698.4174,54.64,24.72
MM-17920,Michael Moore,Consumer,3794.0800000000004,82.12499999999997,54.8,24.84
CA-11965,Carol Adams,Corporate,3789.7228,1143.3817,54.97,24.97
MG-17650,Matthew Grinstein,Home Office,3785.276,341.898,55.13,25.09
MD-17350,Maribeth Dona,Consumer,3766.382,-241.94999999999996,55.29,25.22
JK-15625,Jim Karlsson,Consumer,3760.028,750.9485,55.46,25.35
JK-16090,Juliana Krohn,Consumer,3747.668,586.6625,55.62,25.47
FM-14290,Frank Merwin,Home Office,3736.198,198.10949999999997,55.78,25.6
SC-20260,Scott Cohen,Corporate,3729.7929999999997,671.0033999999999,55.95,25.73
HG-15025,Hunter Glantz,Consumer,3690.284,804.6113,56.11,25.85
BP-11185,Ben Peterman,Corporate,3675.861,363.5991,56.27,25.98
LP-17095,Liz Preis,Consumer,3653.399,338.44539999999995,56.43,26.1
CS-12400,Christopher Schild,Home Office,3651.8585000000003,-342.80330000000004,56.58,26.23
EB-13705,Ed Braxton,Corporate,3644.978,13.621500000000005,56.74,26.36
JP-15520,Jeremy Pistek,Consumer,3635.594,757.1802,56.9,26.48
SZ-20035,Sam Zeldin,Home Office,3625.329,366.43030000000005,57.06,26.61
RH-19495,Rick Hansen,Consumer,3621.3759999999997,563.7877,57.22,26.73
TB-21175,Thomas Boland,Corporate,3589.296,829.1635,57.37,26.86
GM-14440,Gary McGarr,Consumer,3582.8199999999997,347.266,57.53,26.99
DL-13495,Dionis Lloyd,Corporate,3539.322,-52.78799999999997,57.68,27.11
ES-14020,Erica Smith,Consumer,3510.4579999999996,1003.2935,57.84,27.24
RW-19690,Robert Waldorf,Consumer,3495.646,707.5503,57.99,27.36
AG-10675,Anna Gayman,Consumer,3489.0396000000005,-246.42570000000003,58.14,27.49
ED-13885,Emily Ducich,Home Office,3484.92,670.4435000000001,58.29,27.62
PW-19030,Pauline Webber,Corporate,3454.916,803.8169,58.44,27.74
SF-20200,Sarah Foster,Consumer,3422.7859999999996,286.9046,58.59,27.87
FC-14245,Frank Carlisle,Home Office,3418.742,1217.1662000000001,58.74,27.99
SH-19975,Sally Hughsby,Corporate,3406.8395,558.4739999999999,58.89,28.12
SG-20080,Sandra Glassco,Consumer,3406.5809999999997,570.438,59.04,28.25
TS-21655,Trudy Schmidt,Consumer,3368.094,220.91629999999998,59.18,28.37
SC-20020,Sam Craven,Consumer,3362.9636,-317.0508,59.33,28.5
VP-21760,Victoria Pisteka,Corporate,3360.526,-1018.7768,59.48,28.63
DJ-13630,Doug Jacobs,Consumer,3356.398,731.5644,59.62,28.75
DV-13465,Dianna Vittorini,Consumer,3341.587,353.2127,59.77,28.88
SF-20965,Sylvia Foulston,Corporate,3336.535,539.9352,59.91,29.0
DC-12850,Dan Campbell,Consumer,3336.168,-1441.6312999999998,60.06,29.13
AP-10915,Arthur Prichep,Consumer,3323.556,579.3113,60.2,29.26
DK-13375,Dennis Kane,Consumer,3318.486,377.0799,60.35,29.38
KH-16330,Katharine Harms,Corporate,3312.864,454.7871,60.49,29.51
RF-19345,Randy Ferguson,Corporate,3309.15,633.7072000000001,60.64,29.63
RR-19525,Rick Reed,Corporate,3302.2619999999997,721.6826,60.78,29.76
BD-11605,Brian Dahlen,Consumer,3288.471,634.8463,60.92,29.89
BS-11665,Brian Stugart,Consumer,3288.1099999999997,238.73680000000002,61.07,30.01
RW-19630,Rob Williams,Corporate,3279.746,698.8325,61.21,30.14
DL-12925,Daniel Lacy,Consumer,3272.2,4.213200000000029,61.35,30.26
DK-12835,Damala Kotsonis,Corporate,3256.48,881.1228000000001,61.49,30.39
AS-10090,Adam Shillingsburg,Consumer,3255.31,64.53739999999998,61.63,30.52
JO-15145,Jack O'Briant,Corporate,3254.949,581.4045,61.78,30.64
AH-10075,Adam Hart,Corporate,3250.337,281.189,61.92,30.77
HG-14965,Henry Goldwyn,Corporate,3247.642,-2797.9635000000003,62.06,30.9
LC-16960,Lindsay Castell,Home Office,3246.626,299.48019999999997,62.2,31.02
CT-11995,Carol Triggs,Consumer,3241.898,161.22629999999995,62.34,31.15
EB-13750,Edward Becker,Corporate,3236.314,-80.28599999999999,62.48,31.27
SR-20425,Sharelle Roach,Home Office,3233.481,-3333.9144,62.62,31.4
LW-16990,Lindsay Williams,Corporate,3230.308,662.8339000000001,62.76,31.53
RS-19420,Ricardo Sperren,Corporate,3221.29,633.4513999999999,62.9,31.65
AS-10285,Alejandro Savely,Corporate,3214.236,354.62760000000003,63.04,31.78
MP-17470,Mark Packer,Home Office,3206.132,600.2873,63.18,31.9
CS-12355,Christine Sundaresam,Consumer,3202.1620000000003,831.9432,63.32,32.03
BT-11680,Brian Thompson,Consumer,3196.752,447.74839999999995,63.46,32.16
DG-13300,Deirdre Greer,Corporate,3195.818,562.7761,63.6,32.28
JL-15505,Jeremy Lonsdale,Consumer,3173.874,591.7163,63.74,32.41
GM-14680,Greg Matthias,Consumer,3163.628,35.48649999999999,63.88,32.53
JM-15250,Janet Martin,Consumer,3159.1220000000003,19.82350000000004,64.01,32.66
CK-12205,Chloris Kastensmidt,Consumer,3154.855,141.2831,64.15,32.79
KB-16240,Karen Bern,Corporate,3152.6150000000002,763.9076,64.29,32.91
MS-17770,Maxwell Schwartz,Consumer,3144.678,280.85839999999996,64.43,33.04
RD-19900,Ruben Dartt,Consumer,3133.924,455.5292,64.56,33.17
TN-21040,Tanja Norvell,Home Office,3130.221,-692.0452,64.7,33.29
SN-20710,Steve Nguyen,Home Office,3127.9592,481.74989999999997,64.83,33.42
SG-20605,Speros Goranitis,Consumer,3124.832,463.269,64.97,33.54
KH-16360,Katherine Hughes,Consumer,3100.612,528.2051,65.11,33.67
PG-18820,Patrick Gardner,Consumer,3086.907,137.46130000000002,65.24,33.8
EH-14125,Eugene Hildebrand,Home Office,3082.653,96.27019999999999,65.37,33.92
GM-14455,Gary Mitchum,Home Office,3078.624,793.2814000000001,65.51,34.05
EB-14110,Eugene Barchas,Consumer,3071.126,184.7656,65.64,34.17
MG-18145,Mike Gockenbach,Consumer,3061.543,-93.603,65.78,34.3
TG-21310,Toby Gnade,Consumer,3058.372,682.1704,65.91,34.43
KT-16465,Kean Takahito,Consumer,3057.1,254.0032,66.04,34.55
SS-20410,Shahid Shariari,Consumer,3056.8070000000002,-1010.9738,66.17,34.68
SL-20155,Sara Luxemburg,Home Office,3053.012,527.9715,66.31,34.8
AS-10045,Aaron Smayling,Corporate,3050.692,-253.57459999999998,66.44,34.93
CA-12775,Cynthia Arntzen,Consumer,3041.566,204.48950000000002,66.57,35.06
CS-11950,Carlos Soltero,Consumer,3036.547,-126.4223,66.7,35.18
LS-16975,Lindsay Shagiari,Home Office,2988.674,262.63669999999996,66.83,35.31
MH-18025,Michelle Huthwaite,Consumer,2984.948,476.9032,66.96,35.44
FA-14230,Frank Atkinson,Corporate,2984.054,520.5229,67.09,35.56
DB-13120,David Bremer,Corporate,2973.094,-1421.7692,67.22,35.69
NS-18640,Noel Staavos,Corporate,2964.823,-234.7714,67.35,35.81
TM-21010,Tamara Manning,Consumer,2955.2259999999997,573.3013,67.48,35.94
CK-12325,Christine Kargatis,Home Office,2945.321,261.22090000000003,67.61,36.07
TH-21115,Thea Hudgings,Corporate,2942.772,-252.5539,67.74,36.19
LT-17110,Liz Thompson,Consumer,2936.252,320.973,67.87,36.32
BC-11125,Becky Castell,Home Office,2933.676,251.5974,67.99,36.44
JK-16120,Julie Kriz,Home Office,2932.484,122.6566,68.12,36.57
SW-20455,Shaun Weien,Consumer,2921.544,793.6548,68.25,36.7
ML-17410,Maris LaWare,Consumer,2921.5,-76.17550000000003,68.38,36.82
RD-19585,Rob Dowd,Consumer,2912.8940000000002,734.5158,68.5,36.95
CY-12745,Craig Yedwab,Corporate,2900.026,60.64670000000001,68.63,37.07
ND-18460,Neil Ducich,Corporate,2893.455,443.33680000000004,68.75,37.2
MT-17815,Meg Tillman,Consumer,2890.139,509.0068,68.88,37.33
BF-11020,Barry Französisch,Corporate,2888.506,302.02,69.01,37.45
DS-13180,David Smith,Corporate,2881.8128,163.6993,69.13,37.58
PV-18985,Paul Van Hugh,Home Office,2876.046,434.52840000000003,69.26,37.7
IM-15055,Ionia McGrath,Consumer,2872.63,975.7701,69.38,37.83
CC-12430,Chuck Clark,Home Office,2870.05,424.6583,69.51,37.96
CC-12685,Craig Carroll,Consumer,2854.1150000000002,850.1591,69.63,38.08
AW-10930,Arthur Wiediger,Home Office,2852.968,-104.5486,69.76,38.21
EA-14035,Erin Ashbrook,Corporate,2846.705,-52.74059999999998,69.88,38.34
LS-16945,Linda Southworth,Corporate,2845.27,-318.77369999999996,70.0,38.46
DB-12970,Darren Budd,Corporate,2839.2272,213.00289999999998,70.13,38.59
JM-16195,Justin MacKendrick,Consumer,2833.9260000000004,754.1144,70.25,38.71
CV-12295,Christina VanderZanden,Consumer,2830.6279999999997,493.0861,70.37,38.84
TS-21610,Troy Staebel,Consumer,2820.424,-294.6981,70.5,38.97
GH-14410,Gary Hansen,Home Office,2819.4669999999996,-576.8335,70.62,39.09
BG-11035,Barry Gonzalez,Consumer,2798.948,-711.4274,70.74,39.22
TB-21625,Trudy Brown,Consumer,2797.668,379.882,70.86,39.34
RD-19660,Robert Dilbeck,Home Office,2786.632,835.772,70.98,39.47
JC-15775,John Castell,Consumer,2772.055,279.56919999999997,71.1,39.6
PF-19165,Philip Fox,Consumer,2770.0,196.87389999999996,71.22,39.72
EB-13870,Emily Burns,Consumer,2767.219,261.5315,71.35,39.85
CS-12250,Chris Selesnick,Corporate,2754.216,738.3626,71.47,39.97
MM-18055,Michelle Moray,Consumer,2749.881,-520.3443,71.58,40.1
KB-16585,Ken Black,Corporate,2744.742,579.3551,71.7,40.23
LL-16840,Lauren Leatherbury,Consumer,2741.2039999999997,560.0078,71.82,40.35
MC-17275,Marc Crier,Consumer,2725.982,461.0014,71.94,40.48
JL-15850,John Lucas,Consumer,2725.256,779.9046,72.06,40.61
ML-17395,Marina Lichtenstein,Corporate,2722.843,684.9162,72.18,40.73
JK-15370,Jay Kimmel,Consumer,2709.632,330.2838,72.3,40.86
JE-16165,Justin Ellison,Corporate,2697.248,789.6476,72.41,40.98
BT-11530,Bradley Talbott,Home Office,2684.4919999999997,409.4983,72.53,41.11
BO-11350,Bill Overfelt,Corporate,2682.728,278.77700000000004,72.65,41.24
FO-14305,Frank Olsen,Consumer,2678.438,215.59689999999998,72.77,41.36
NH-18610,Nicole Hansen,Corporate,2673.29,760.1666,72.88,41.49
RB-19435,Richard Bierner,Consumer,2663.0860000000002,477.23990000000003,73.0,41.61
EJ-14155,Eva Jacobs,Consumer,2656.691,451.87550000000005,73.11,41.74
DK-13090,Dave Kipp,Consumer,2650.557,536.3935,73.23,41.87
CA-12265,Christina Anderson,Consumer,2648.2872,279.6183,73.34,41.99
LC-17140,Logan Currie,Consumer,2633.582,231.12520000000004,73.46,42.12
RA-19285,Ralph Arnett,Consumer,2617.906,546.0882,73.57,42.24
KN-16390,Katherine Nockton,Corporate,2617.272,-151.1518,73.69,42.37
SO-20335,Sean O'Donnell,Consumer,2602.5755,-81.0858,73.8,42.5
SU-20665,Stephanie Ulpright,Home Office,2595.364,763.4719,73.91,42.62
HA-14920,Helen Andreada,Consumer,2584.158,99.1445,74.03,42.75
AG-10270,Alejandro Grove,Consumer,2582.898,732.7399,74.14,42.88
LC-16870,Lena Cacioppo,Consumer,2580.7039999999997,-188.25110000000004,74.25,43.0
SC-20695,Steve Chapman,Corporate,2576.408,611.8291,74.36,43.13
NS-18505,Neola Schneider,Consumer,2575.863,-12.303999999999997,74.47,43.25
BT-11305,Beth Thompson,Home Office,2567.656,417.5918,74.59,43.38
EM-13810,Eleni McCrary,Corporate,2567.0099999999998,-133.8275,74.7,43.51
MZ-17515,Mary Zewe,Corporate,2564.906,787.7503,74.81,43.63
BS-11755,Bruce Stewart,Consumer,2562.382,-113.29840000000003,74.92,43.76
DE-13255,Deanra Eno,Home Office,2550.874,464.47139999999996,75.03,43.88
CC-12610,Corey Catlett,Corporate,2540.631,331.434,75.14,44.01
